Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D4,R37,3.3561055662351706,14320,0.41951319577939633,0.5369768905976273
1,Truck 4,R37,R33,0.23350218756434948,13790,0.028074164904338266,0.03566668080982917
1,Truck 4,R33,R9,2.3136618878025317,13190,0.27014033094915524,0.3403242392831671
1,Truck 4,R9,R16,3.76433214994864,12570,0.4256047505029743,0.5296164379501074
1,Truck 4,R16,R18,0.5482677706217646,11820,0.060024936569056775,0.0735117426849662
1,Truck 4,R18,R21,1.3420428778481577,11310,0.14150599724253032,0.16920476603909573
1,Truck 4,R21,R31,2.8602648265273536,10580,0.2942053925660722,0.34506234867225993
1,Truck 4,R31,R15,3.260232018683418,9980,0.3239928466957153,0.36792805074848606
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R4,2.665571018743977,8970,0.25093237907091537,0.26669926566206403
1,Truck 4,R4,R27,2.292902998883172,8435,0.21203097825810727,0.2193849589331419
1,Truck 4,R27,R36,0.6502752708018138,7625,0.058775746811046414,0.05850743369827519
1,Truck 4,R36,R30,3.277710877624855,6780,0.28647145325199025,0.2665871513801549
1,Truck 4,R30,R35,2.2901102240786937,6150,0.1934868388035395,0.16562077140537115
1,Truck 4,R35,R38,2.2626537007426815,5430,0.18653369338356812,0.14843008276871988
1,Truck 4,R38,R22,2.7407843527955302,4700,0.2198607695167279,0.1587462297139171
1,Truck 4,R22,R34,13.657503839740594,3990,1.0664370515154031,0.6846961924989952
