Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R6,3.858918832902526,12610,0.4370368489311711,0.5442413312921301
1,Truck 1,R6,R13,2.6892581768463204,12110,0.29502576356830845,0.36172315317367576
1,Truck 1,R13,R20,3.632006506183366,11360,0.388505295534126,0.46915838709205937
1,Truck 1,R20,R23,8.414315703936735,10740,0.8675744814342247,1.0195906815650273
1,Truck 1,R23,R10,4.787617877801558,9840,0.4793369921707607,0.5484695040809465
1,Truck 1,R10,R3,1.6334859323431203,9060,0.15694522793458113,0.1714506834587339
1,Truck 1,R3,R12,0.7052676315517342,8410,0.06547230148085167,0.0681570639131596
1,Truck 1,R12,R11,5.942028262613888,7960,0.5365101061771403,0.5330395486782165
1,Truck 1,R11,R26,1.4939698257461405,7500,0.13238154174262823,0.12684799800468563
1,Truck 1,R26,R5,1.3137752158917912,6940,0.11424132312102532,0.1051020172713433
1,Truck 1,R5,R17,3.8452957163844843,6530,0.3269438597991569,0.2846544242315554
1,Truck 1,R17,R14,0.133416822366009,5830,0.01116209680121666,0.009292926400533747
1,Truck 1,R14,R2,0.4746892068479434,5230,0.03865757154416174,0.02951933947651744
1,Truck 1,R2,R70,10.442022982394489,4580,0.831415386888462,0.582525655444514
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
