Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D4,R37,3.3561055662351706,14320,0.41951319577939633,0.5369768905976273
1,Truck 4,R37,R33,0.23350218756434948,13790,0.028074164904338266,0.03566668080982917
1,Truck 4,R33,R9,2.3136618878025317,13190,0.27014033094915524,0.3403242392831671
1,Truck 4,R9,R21,2.7708997356638365,12680,0.313284812202891,0.3898471201429974
1,Truck 4,R21,R18,1.3420428778481577,11930,0.14775868443718707,0.18151577270522284
1,Truck 4,R18,R16,0.5482677706217646,11310,0.05812436609885129,0.06976890137085495
1,Truck 4,R16,R31,1.808162889711289,10580,0.18598671978104186,0.21813677101476991
1,Truck 4,R31,R15,3.260232018683418,9980,0.3239928466957153,0.36792805074848606
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R4,2.665571018743977,8970,0.25093237907091537,0.26669926566206403
1,Truck 4,R4,R36,2.26150416271175,8160,0.20912744245531253,0.21638071828826022
1,Truck 4,R36,R27,0.6502752708018138,7625,0.058101793316816815,0.05659995957058987
1,Truck 4,R27,R22,2.7386105291128464,6895,0.23935416132086057,0.22274032303451152
1,Truck 4,R22,R38,2.7407843527955302,6175,0.23261813048877106,0.2015755532002686
1,Truck 4,R38,R35,2.2626537007426815,5545,0.18671327471401578,0.14903345708891796
1,Truck 4,R35,R30,2.2901102240786937,4700,0.18450279754642104,0.13545238605350782
1,Truck 4,R30,R34,15.88465487247272,3990,1.2403426501149966,0.7963506976066324
