Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D4,R37,3.3561055662351706,14320,0.41951319577939633,0.5369768905976273
1,Truck 4,R37,R33,0.23350218756434948,13790,0.028074164904338266,0.03566668080982917
1,Truck 4,R33,R9,2.3136618878025317,13190,0.27014033094915524,0.3403242392831671
1,Truck 4,R9,R21,2.7708997356638365,12680,0.313284812202891,0.3898471201429974
1,Truck 4,R21,R16,1.0609626519667468,12060,0.1168118010826571,0.14349873522067572
1,Truck 4,R16,R18,0.5482677706217646,11310,0.05850061573002183,0.0705291660127838
1,Truck 4,R18,R31,1.8011112931653726,10580,0.18526139612892129,0.21728606640747056
1,Truck 4,R31,R15,3.260232018683418,9980,0.3239928466957153,0.36792805074848606
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R4,2.665571018743977,8970,0.25093237907091537,0.26669926566206403
1,Truck 4,R4,R22,3.1952857633419574,8240,0.29547676746272955,0.30572494183655846
1,Truck 4,R22,R38,2.7407843527955302,7520,0.2457074186704097,0.2408966727150418
1,Truck 4,R38,R35,2.2626537007426815,6890,0.19691230860489803,0.18149499551557294
1,Truck 4,R35,R30,2.2901102240786937,6045,0.1943296563963365,0.16830783406829014
1,Truck 4,R30,R27,3.2547057707239055,5510,0.2672391633733398,0.20986342809627745
1,Truck 4,R27,R36,0.6502752708018138,4700,0.052320597876024284,0.0382188452492586
1,Truck 4,R36,R34,16.533643110800142,3990,1.2910184625819998,0.8288866412881138
