Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R1,4.25080735979128,12538,0.47929183815317294,0.5957024756580036
1,Truck 1,R1,R7,1.3018916129604698,11990,0.14229982507546998,0.17411324846184928
1,Truck 1,R7,R28,3.14788787465494,11360,0.3347155179685553,0.4025938732492025
1,Truck 1,R28,R11,7.657163736195251,10910,0.7895068465969807,0.9278440537938991
1,Truck 1,R11,R5,1.7517546837663514,10350,0.1767901517627348,0.20385753173216953
1,Truck 1,R5,R26,1.3137752158917912,9890,0.1291814371575016,0.14504078383445373
1,Truck 1,R26,R17,2.916698847581569,9480,0.2808659094416353,0.3076922837608717
1,Truck 1,R17,R14,0.133416822366009,8780,0.012615055064864692,0.01349110907765083
1,Truck 1,R14,R2,0.4746892068479434,8180,0.04353881681985539,0.04445622651866606
1,Truck 1,R2,R12,5.356772233066304,7530,0.47902458266361375,0.4673962332424786
1,Truck 1,R12,R3,0.7052676315517342,6750,0.06140237084726921,0.05664709616623529
1,Truck 1,R3,R10,1.6334859323431203,5850,0.13784691412178232,0.11761098712870466
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
