Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R20,2.5879602830792297,14250,0.3234950353849037,0.41407364529267676
1,Truck 1,R20,R6,4.906576678531324,13638,0.5876139734768053,0.7457996551367613
1,Truck 1,R6,R13,2.6892581768463204,13138,0.31141532456879895,0.39121176550218795
1,Truck 1,R13,R28,4.6238520026076895,12508,0.5213537895509069,0.6479804545094382
1,Truck 1,R28,R7,3.14788787465494,11960,0.34354586682448196,0.4199870030526292
1,Truck 1,R7,R1,1.3018916129604698,11360,0.13822461915633527,0.16608665270407702
1,Truck 1,R1,R5,4.406959354796494,10800,0.45438816553441985,0.5340059548852072
1,Truck 1,R5,R26,1.3137752158917912,10340,0.13190514215781035,0.15134690487073435
1,Truck 1,R26,R11,1.4939698257461405,9890,0.14683231153316803,0.16477491198096098
1,Truck 1,R11,R14,2.2944141072411055,9190,0.2209424896232688,0.24204539221988836
1,Truck 1,R14,R17,0.133416822366009,8780,0.012455668982947253,0.013078406373798642
1,Truck 1,R17,R2,0.4106782600422482,8180,0.037667689254211344,0.03846138798049002
1,Truck 1,R2,R3,5.473243103640858,7400,0.48943988645888203,0.4775587049363436
1,Truck 1,R3,R12,0.7052676315517342,6750,0.06107976023831417,0.055669125050483555
1,Truck 1,R12,R10,1.8713099841051757,5850,0.15791645435486715,0.13473431885557266
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R24,31.813468501678898,4080,2.4733182726504794,1.5541939812020198
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
