Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R27,2.010995196731178,14465,0.25137439959139724,0.3217592314769885
1,Truck 4,R27,R36,0.6502752708018138,13655,0.0788244297711197,0.10033313911624786
1,Truck 4,R36,R30,3.277710877624855,12810,0.3799069904135751,0.47740951502898554
1,Truck 4,R30,R35,2.2901102240786937,12180,0.25383620306791105,0.3129206610181127
1,Truck 4,R35,R38,2.2626537007426815,11460,0.24287824181437115,0.2939639688004892
1,Truck 4,R38,R22,2.7407843527955302,10730,0.2839602520509252,0.33503347928572563
1,Truck 4,R22,R4,3.1952857633419574,10320,0.31976306925164694,0.36571110656703154
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R31,3.260232018683418,8390,0.3034467627218371,0.3171553707775229
1,Truck 4,R31,R18,1.8011112931653726,7640,0.16248673481374024,0.16118745332967974
1,Truck 4,R18,R16,0.5482677706217646,7020,0.047947857738610475,0.044680168187203
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R37,5.175745561114336,5830,0.43268229068001474,0.3594037717637795
1,Truck 4,R37,R33,0.23350218756434948,5300,0.019015868469869385,0.01452072270400168
1,Truck 4,R33,R9,2.3136618878025317,4700,0.18469892664735482,0.13079901872376978
1,Truck 4,R9,R34,25.218289710904102,3990,1.969153282996156,1.2642769241733256
