Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R22,2.6887725204608848,14270,0.3360965650576106,0.4302036032737416
1,Truck 4,R22,R36,3.348138954049073,13460,0.4014234218746391,0.5096313906589895
1,Truck 4,R36,R27,0.6502752708018138,12925,0.07458425647673349,0.0933621882132524
1,Truck 4,R27,R30,3.2547057707239055,12080,0.36291088318794706,0.4487154355904691
1,Truck 4,R30,R35,2.2901102240786937,11450,0.24460020906565372,0.29508833607328666
1,Truck 4,R35,R38,2.2626537007426815,10730,0.23431001388429565,0.27634543865070615
1,Truck 4,R38,R4,5.048982964123319,10320,0.5052688268853811,0.5778729301871276
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R31,3.260232018683418,8390,0.3034467627218371,0.3171553707775229
1,Truck 4,R31,R21,2.8602648265273536,7880,0.25803796474355145,0.2559746335420213
1,Truck 4,R21,R16,1.0609626519667468,7260,0.09370254227214556,0.08917744743997828
1,Truck 4,R16,R18,0.5482677706217646,6510,0.047215619240592886,0.04245785615694945
1,Truck 4,R18,R9,3.8163030363607553,5910,0.31903553221541175,0.26500408284489085
1,Truck 4,R9,R33,2.3136618878025317,5380,0.18899378269911218,0.1458532454070716
1,Truck 4,R33,R37,0.23350218756434948,4700,0.018696129035258045,0.013399912203692804
1,Truck 4,R37,R34,25.915694350204877,3990,2.0236096577463467,1.2992401434236045
