Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D4,R37,3.3561055662351706,14320,0.41951319577939633,0.5369768905976273
1,Truck 4,R37,R33,0.23350218756434948,13790,0.028074164904338266,0.03566668080982917
1,Truck 4,R33,R9,2.3136618878025317,13190,0.27014033094915524,0.3403242392831671
1,Truck 4,R9,R21,2.7708997356638365,12680,0.313284812202891,0.3898471201429974
1,Truck 4,R21,R16,1.0609626519667468,12060,0.1168118010826571,0.14349873522067572
1,Truck 4,R16,R18,0.5482677706217646,11310,0.05850061573002183,0.0705291660127838
1,Truck 4,R18,R31,1.8011112931653726,10580,0.18526139612892129,0.21728606640747056
1,Truck 4,R31,R15,3.260232018683418,9980,0.3239928466957153,0.36792805074848606
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R4,2.665571018743977,8970,0.25093237907091537,0.26669926566206403
1,Truck 4,R4,R36,2.26150416271175,8160,0.20912744245531253,0.21638071828826022
1,Truck 4,R36,R27,0.6502752708018138,7625,0.058101793316816815,0.05659995957058987
1,Truck 4,R27,R35,4.316526044610376,6995,0.37726374752603437,0.35107745162831056
1,Truck 4,R35,R30,2.2901102240786937,6150,0.19514104218581763,0.17087275751925826
1,Truck 4,R30,R38,3.3364962397589215,5430,0.27506152017798197,0.21887415332818524
1,Truck 4,R38,R22,2.7407843527955302,4700,0.2198607695167279,0.1587462297139171
1,Truck 4,R22,R34,13.657503839740594,3990,1.0664370515154031,0.6846961924989952
