Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R6,3.858918832902526,12610,0.4370368489311711,0.5442413312921301
1,Truck 1,R6,R2,10.812908702218875,12010,1.1862329447325617,1.4544083065064535
1,Truck 1,R2,R14,0.4746892068479434,11310,0.05052393459674414,0.06081085199193387
1,Truck 1,R14,R17,0.133416822366009,10900,0.01372318683048848,0.016095405450235325
1,Truck 1,R17,R11,2.2548204499804485,10450,0.2274533069919753,0.26216045765106016
1,Truck 1,R11,R26,1.4939698257461405,9990,0.1475768678708733,0.1665278365765031
1,Truck 1,R26,R5,1.3137752158917912,9430,0.1270821450852961,0.13999588700542928
1,Truck 1,R5,R3,7.1118747587457785,8650,0.6709737806225968,0.7153597757330421
1,Truck 1,R3,R12,0.7052676315517342,8000,0.06432967147020988,0.06507269347117334
1,Truck 1,R12,R10,1.8713099841051757,7100,0.16609260213951266,0.15968511864364165
1,Truck 1,R10,R70,8.55337024158665,6450,0.7318913498220181,0.6477752396294957
1,Truck 1,R70,R23,11.790655276143147,5830,0.9833740847492198,0.8111970829986485
1,Truck 1,R23,R13,9.60770306621258,5330,0.7824287203061441,0.5974710280108729
1,Truck 1,R13,R20,3.632006506183366,4580,0.290266383892325,0.20649167656487832
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
