Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R11,4.535781113512513,13402,0.5313873965344723,0.6701828265000035
1,Truck 1,R11,R5,1.7517546837663514,12842,0.20029820450730465,0.2504215068995908
1,Truck 1,R5,R26,1.3137752158917912,12382,0.14586049648703142,0.17996268077314542
1,Truck 1,R26,R2,3.3253017492064574,11782,0.3605940042949038,0.43918812009252645
1,Truck 1,R2,R17,0.4106782600422482,11372,0.043221404520113686,0.0516118534380562
1,Truck 1,R17,R14,0.133416822366009,10672,0.013764149876820097,0.01618363844209338
1,Truck 1,R14,R12,5.707805969042958,10022,0.5696564747940356,0.6497461898840154
1,Truck 1,R12,R3,0.7052676315517342,9242,0.06831958509277614,0.07539405016972246
1,Truck 1,R3,R10,1.6334859323431203,8342,0.15284698629587667,0.1610312211916279
1,Truck 1,R10,R70,8.55337024158665,7692,0.7700836321849138,0.7610902885900357
1,Truck 1,R70,R23,11.790655276143147,7072,1.0333253239275701,0.967399684096993
1,Truck 1,R23,R20,8.414315703936735,6322,0.7191886741524082,0.6347311003545663
1,Truck 1,R20,R13,3.632006506183366,5822,0.3014179986984524,0.2449231480756399
1,Truck 1,R13,R28,4.6238520026076895,5192,0.37644117125536153,0.287147374497941
1,Truck 1,R28,R6,3.858918832902526,4580,0.30682184766738346,0.21371207019125243
1,Truck 1,R6,R24,17.664583655373583,4080,1.3733220422442405,0.8629737935105175
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
