Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R26,7.351403351980104,14540,0.918925418997513,1.1762245363168167
1,Truck 1,R26,R5,1.3137752158917912,13980,0.15993043530576911,0.20375777748337756
1,Truck 1,R5,R11,1.7517546837663514,13530,0.2066723317326984,0.2612216584432383
1,Truck 1,R11,R17,2.2548204499804485,13120,0.2595924994221101,0.3254156873411783
1,Truck 1,R17,R14,0.133416822366009,12420,0.015028930125338954,0.018671239567381738
1,Truck 1,R14,R2,0.4746892068479434,11820,0.05157422934028068,0.06288682612321554
1,Truck 1,R2,R10,7.102351866083048,10920,0.7488772528556566,0.8954645232757508
1,Truck 1,R10,R12,1.8713099841051757,10270,0.1889448691543998,0.21797018694857084
1,Truck 1,R12,R3,0.7052676315517342,9490,0.06909420987052454,0.07725971814438731
1,Truck 1,R3,R1,5.3849247200534425,8890,0.5093893599091986,0.5450979796619432
1,Truck 1,R1,R7,1.3018916129604698,8342,0.11997526690672145,0.12345404201833149
1,Truck 1,R7,R28,3.14788787465494,7712,0.28341307107681657,0.2801032602706295
1,Truck 1,R28,R6,3.858918832902526,7100,0.33846998230304703,0.31743980841967234
1,Truck 1,R6,R13,2.6892581768463204,6600,0.23011336367766577,0.20366648592649467
1,Truck 1,R13,R20,3.632006506183366,5850,0.3046985323979334,0.25569325803530896
1,Truck 1,R20,R23,8.414315703936735,5230,0.6857633010543387,0.5250532999256523
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
