Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R28,3.858918832902526,12508,0.43510517983025315,0.5407837400178495
1,Truck 1,R28,R1,4.405673281253511,11908,0.4808147261342996,0.5877990549538018
1,Truck 1,R1,R7,1.3018916129604698,11360,0.13786940635965553,0.16536453682275495
1,Truck 1,R7,R11,5.470197630900095,10910,0.5640154279866745,0.6628420809282675
1,Truck 1,R11,R26,1.4939698257461405,10450,0.15077405225184762,0.17385824852149753
1,Truck 1,R26,R5,1.3137752158917912,9890,0.1297769393373518,0.14644214406473832
1,Truck 1,R5,R17,3.8452957163844843,9480,0.3702859070794586,0.4056530627737872
1,Truck 1,R17,R14,0.133416822366009,8780,0.012615055064864692,0.01349110907765083
1,Truck 1,R14,R2,0.4746892068479434,8180,0.04353881681985539,0.04445622651866606
1,Truck 1,R2,R3,5.473243103640858,7400,0.48943988645888203,0.4775587049363436
1,Truck 1,R3,R12,0.7052676315517342,6750,0.06107976023831417,0.055669125050483555
1,Truck 1,R12,R10,1.8713099841051757,5850,0.15791645435486715,0.13473431885557266
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R24,31.813468501678898,4080,2.4733182726504794,1.5541939812020198
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
