Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R17,7.1832569643142365,14590,0.8979071205392796,1.149321114290278
1,Truck 1,R17,R14,0.133416822366009,13890,0.016287558683894646,0.02076321534208076
1,Truck 1,R14,R2,0.4746892068479434,13290,0.05572777727728849,0.0703299528865913
1,Truck 1,R2,R26,3.3253017492064574,12830,0.3779610990232391,0.4713947759675074
1,Truck 1,R26,R11,1.4939698257461405,12380,0.16576335073742218,0.20445475055277845
1,Truck 1,R11,R5,1.7517546837663514,11820,0.1899401493168662,0.23132504517362593
1,Truck 1,R5,R1,4.406959354796494,11220,0.4646730656681246,0.555629435452742
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R6,3.3653713341651703,10060,0.3358743413828549,0.3830959240342474
1,Truck 1,R6,R28,3.858918832902526,9430,0.37445841954675824,0.4140877168959937
1,Truck 1,R28,R13,4.6238520026076895,8930,0.4362398895472378,0.4650978601022988
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R12,1.8713099841051757,6010,0.15735872722041505,0.13293786127083168
1,Truck 1,R12,R3,0.7052676315517342,5230,0.05783094338422355,0.04521235696667651
1,Truck 1,R3,R70,8.617798444803782,4580,0.6861668701738772,0.480758249240787
1,Truck 1,R70,R24,31.813468501678898,4080,2.4733182726504794,1.5541939812020198
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
