Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R11,1.7517546837663514,13990,0.21204261020412582,0.26981693475825186
1,Truck 1,R11,R26,1.4939698257461405,13530,0.1763559249720005,0.22294013719667738
1,Truck 1,R26,R14,2.8859054299796556,12830,0.33224791963845907,0.41649387165466395
1,Truck 1,R14,R17,0.133416822366009,12420,0.014803257160219947,0.01825853686352955
1,Truck 1,R17,R2,0.4106782600422482,11820,0.04461954150828425,0.054406655890397046
1,Truck 1,R2,R70,10.442022982394489,11170,1.101014654406842,1.3165302576202973
1,Truck 1,R70,R12,7.942574667423964,10520,0.8115157006427318,0.946331296374674
1,Truck 1,R12,R3,0.7052676315517342,9740,0.06989306602322946,0.07914043182852527
1,Truck 1,R3,R10,1.6334859323431203,8840,0.15624466895260047,0.16970829846423457
1,Truck 1,R10,R23,4.787617877801558,8220,0.4402542187777303,0.4514404484241683
1,Truck 1,R23,R6,7.765049741069614,7608,0.695543688737873,0.6808395612969839
1,Truck 1,R6,R7,3.3653713341651703,7060,0.29392916208122294,0.2731066145101719
1,Truck 1,R7,R1,1.3018916129604698,6460,0.11122208790526854,0.09804111773334312
1,Truck 1,R1,R28,4.405673281253511,5830,0.3675887152008158,0.3035802602335753
1,Truck 1,R28,R13,4.6238520026076895,5330,0.37655562212452,0.28754194320216353
1,Truck 1,R13,R20,3.632006506183366,4580,0.290266383892325,0.20649167656487832
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
