Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R70,15.34322277543242,14350,1.9179028469290524,2.454915644069187
1,Truck 1,R70,R23,11.790655276143147,13730,1.4199905992946384,1.8047563009349776
1,Truck 1,R23,R10,4.787617877801558,12830,0.5571748635815298,0.7011625969302975
1,Truck 1,R10,R12,1.8713099841051757,12180,0.20763111000501244,0.2560950090247403
1,Truck 1,R12,R3,0.7052676315517342,11400,0.07570498406523554,0.09162837069120132
1,Truck 1,R3,R17,5.648971278863248,10990,0.5835714131057074,0.6869149075097709
1,Truck 1,R17,R14,0.133416822366009,10290,0.013515582734450835,0.015640009363226015
1,Truck 1,R14,R2,0.4746892068479434,9690,0.046547284452632225,0.05210188734363027
1,Truck 1,R2,R11,2.5967264225123965,9240,0.24782653392941367,0.2683976430308813
1,Truck 1,R11,R5,1.7517546837663514,8680,0.16389920319670206,0.1726529416320116
1,Truck 1,R5,R26,1.3137752158917912,8220,0.11998677690195365,0.12163806798870132
1,Truck 1,R26,R1,5.467295126270877,7620,0.4897254681360514,0.4793724366714306
1,Truck 1,R1,R7,1.3018916129604698,7072,0.1137619375183913,0.105817750301427
1,Truck 1,R7,R6,3.3653713341651703,6460,0.2876451315840678,0.2538656648023049
1,Truck 1,R6,R28,3.858918832902526,5830,0.3219700884054839,0.2659052337125367
1,Truck 1,R28,R13,4.6238520026076895,5330,0.37655562212452,0.28754194320216353
1,Truck 1,R13,R20,3.632006506183366,4580,0.290266383892325,0.20649167656487832
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
