Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R26,1.3137752158917912,13980,0.15902701935423555,0.20235641725309297
1,Truck 1,R26,R17,2.916698847581569,13570,0.34411265308890626,0.4349381321513636
1,Truck 1,R17,R14,0.133416822366009,12870,0.01539306465264314,0.01931164031473858
1,Truck 1,R14,R2,0.4746892068479434,12270,0.05277843082587763,0.06516533431608566
1,Truck 1,R2,R11,2.5967264225123965,11820,0.2800006925288329,0.33985955417842245
1,Truck 1,R11,R1,4.535781113512513,11220,0.4782561275318972,0.5718712827916577
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R28,3.14788787465494,10042,0.31416882764560666,0.3583387669153869
1,Truck 1,R28,R13,4.6238520026076895,9542,0.4483199102757187,0.49528236597532177
1,Truck 1,R13,R6,2.6892581768463204,8930,0.25497688237294924,0.27371628291698763
1,Truck 1,R6,R20,4.906576678531324,8180,0.452942643719428,0.46736778388570377
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R12,1.8713099841051757,6010,0.15735872722041505,0.13293786127083168
1,Truck 1,R12,R3,0.7052676315517342,5230,0.05783094338422355,0.04521235696667651
1,Truck 1,R3,R70,8.617798444803782,4580,0.6861668701738772,0.480758249240787
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
