Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R7,3.3653713341651703,12590,0.37945615415967016,0.47161865160812805
1,Truck 1,R7,R1,1.3018916129604698,11990,0.14267826546655255,0.17483536434317137
1,Truck 1,R1,R2,6.584315221070757,11390,0.700111492989731,0.8420900213401428
1,Truck 1,R2,R14,0.4746892068479434,10690,0.04901451161780926,0.0576715740373128
1,Truck 1,R14,R17,0.133416822366009,10280,0.013326578780649497,0.015213075531654786
1,Truck 1,R17,R26,2.916698847581569,9820,0.2858761285528198,0.31982575096681104
1,Truck 1,R26,R5,1.3137752158917912,9260,0.1261143494072499,0.1376135746139455
1,Truck 1,R5,R11,1.7517546837663514,8810,0.1640424538425226,0.17302664929788172
1,Truck 1,R11,R3,5.737890099607848,8030,0.526959845062865,0.5392086589604816
1,Truck 1,R3,R12,0.7052676315517342,7380,0.06267559969948465,0.060408523534511205
1,Truck 1,R12,R10,1.8713099841051757,6480,0.161934058852992,0.14730952194875943
1,Truck 1,R10,R70,8.55337024158665,5830,0.7142092720095733,0.5912089510984693
1,Truck 1,R70,R23,11.790655276143147,5210,0.960203209414991,0.7332215494390885
1,Truck 1,R23,R28,11.165607375688053,4580,0.8883684858394992,0.6205100205582373
1,Truck 1,R28,R24,14.35216030240164,4080,1.1157997539961886,0.7011508713066614
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
