Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R20,2.5879602830792297,14250,0.3234950353849037,0.41407364529267676
1,Truck 1,R20,R13,3.632006506183366,13750,0.4349708390638762,0.5520649889398717
1,Truck 1,R13,R28,4.6238520026076895,13120,0.5387012041873036,0.6781649603824611
1,Truck 1,R28,R1,4.405673281253511,12520,0.49628341257737063,0.6165592901338248
1,Truck 1,R1,R7,1.3018916129604698,11972,0.142169293785724,0.17386328527216088
1,Truck 1,R7,R6,3.3653713341651703,11360,0.35752124714919375,0.4297624065346711
1,Truck 1,R6,R5,8.326468223358411,10800,0.8585167950946945,1.0089459095184166
1,Truck 1,R5,R26,1.3137752158917912,10340,0.13190514215781035,0.15134690487073435
1,Truck 1,R26,R11,1.4939698257461405,9890,0.14683231153316803,0.16477491198096098
1,Truck 1,R11,R14,2.2944141072411055,9190,0.2209424896232688,0.24204539221988836
1,Truck 1,R14,R17,0.133416822366009,8780,0.012455668982947253,0.013078406373798642
1,Truck 1,R17,R2,0.4106782600422482,8180,0.037667689254211344,0.03846138798049002
1,Truck 1,R2,R12,5.356772233066304,7530,0.47902458266361375,0.4673962332424786
1,Truck 1,R12,R3,0.7052676315517342,6750,0.06140237084726921,0.05664709616623529
1,Truck 1,R3,R10,1.6334859323431203,5850,0.13784691412178232,0.11761098712870466
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
