Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R1,1.594622912048091,14400,0.19932786400601138,0.25513966592769455
1,Truck 1,R1,R7,1.3018916129604698,13852,0.1572332865894287,0.19997055175072817
1,Truck 1,R7,R28,3.14788787465494,13222,0.36878938829566765,0.46511512362368246
1,Truck 1,R28,R6,3.858918832902526,12610,0.4370368489311711,0.5442413312921301
1,Truck 1,R6,R13,2.6892581768463204,12110,0.29502576356830845,0.36172315317367576
1,Truck 1,R13,R20,3.632006506183366,11360,0.388505295534126,0.46915838709205937
1,Truck 1,R20,R70,19.63007690056363,10710,2.0239974808114822,2.3786418516309635
1,Truck 1,R70,R12,7.942574667423964,10060,0.7940986470129937,0.9073597300065136
1,Truck 1,R12,R3,0.7052676315517342,9280,0.06843714887615483,0.07567991864971142
1,Truck 1,R3,R10,1.6334859323431203,8380,0.15310103089944266,0.16169332748953766
1,Truck 1,R10,R23,4.787617877801558,7760,0.4317318033366801,0.4279492033704219
1,Truck 1,R23,R17,11.734801082621876,7350,1.0312984312123747,0.9713286016122213
1,Truck 1,R17,R14,0.133416822366009,6650,0.011531272460329213,0.010459878873495105
1,Truck 1,R14,R2,0.4746892068479434,6050,0.039901026072956855,0.033671287739080784
1,Truck 1,R2,R11,2.5967264225123965,5600,0.2132542914737802,0.16757541179946664
1,Truck 1,R11,R26,1.4939698257461405,5140,0.12061112694398335,0.08923979759123613
1,Truck 1,R26,R5,1.3137752158917912,4580,0.1042568418070938,0.07202991583662728
1,Truck 1,R5,R24,17.738323167276253,4080,1.379054874619798,0.866576214465336
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
