Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R26,5.467295126270877,13392,0.6405185017812425,0.8078183689504448
1,Truck 1,R26,R11,1.4939698257461405,12942,0.17073160378338598,0.21341060166818468
1,Truck 1,R11,R14,2.2944141072411055,12242,0.2560615717201359,0.3167392786764201
1,Truck 1,R14,R17,0.133416822366009,11832,0.014365873225059474,0.017421746553649944
1,Truck 1,R17,R2,0.4106782600422482,11232,0.04332780427522031,0.051830881843412065
1,Truck 1,R2,R5,4.228610403410943,10672,0.4333303003987275,0.5066213552118582
1,Truck 1,R5,R28,6.511958155117337,10042,0.64991331989381,0.7412865859350637
1,Truck 1,R28,R13,4.6238520026076895,9542,0.4483199102757187,0.49528236597532177
1,Truck 1,R13,R6,2.6892581768463204,8930,0.25497688237294924,0.27371628291698763
1,Truck 1,R6,R20,4.906576678531324,8180,0.452942643719428,0.46736778388570377
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R12,1.8713099841051757,6010,0.15735872722041505,0.13293786127083168
1,Truck 1,R12,R3,0.7052676315517342,5230,0.05783094338422355,0.04521235696667651
1,Truck 1,R3,R70,8.617798444803782,4580,0.6861668701738772,0.480758249240787
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
