Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R30,1.268193105525219,14155,0.15852413819065236,0.20291089688403502
1,Truck 4,R30,R35,2.2901102240786937,13525,0.2728162122160219,0.3457761090328951
1,Truck 4,R35,R38,2.2626537007426815,12805,0.2604243660935371,0.32642550722714414
1,Truck 4,R38,R22,2.7407843527955302,12075,0.3037104516819928,0.3743545988004988
1,Truck 4,R22,R27,2.7386105291128464,11540,0.2924303821796953,0.35273303614973467
1,Truck 4,R27,R36,0.6502752708018138,10730,0.06763367814469011,0.08004455066723126
1,Truck 4,R36,R4,2.26150416271175,10320,0.22631638161769463,0.2588366897695688
1,Truck 4,R4,R15,3.755909071072461,9720,0.3688048970024019,0.4134504705436565
1,Truck 4,R15,R32,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R32,R31,5.197783662294884,8390,0.48378477869460945,0.5056403946680463
1,Truck 4,R31,R18,1.8011112931653726,7640,0.16248673481374024,0.16118745332967974
1,Truck 4,R18,R16,0.5482677706217646,7020,0.047947857738610475,0.044680168187203
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R9,2.7708997356638365,5910,0.23164184381072034,0.1924112776444968
1,Truck 4,R9,R33,2.3136618878025317,5380,0.18899378269911218,0.1458532454070716
1,Truck 4,R33,R37,0.23350218756434948,4700,0.018696129035258045,0.013399912203692804
1,Truck 4,R37,R34,25.915694350204877,3990,2.0236096577463467,1.2992401434236045
