Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R28,3.858918832902526,12508,0.43510517983025315,0.5407837400178495
1,Truck 1,R28,R1,4.405673281253511,11908,0.4808147261342996,0.5877990549538018
1,Truck 1,R1,R7,1.3018916129604698,11360,0.13786940635965553,0.16536453682275495
1,Truck 1,R7,R5,4.9635878270161795,10800,0.5117804330852536,0.6014544822923072
1,Truck 1,R5,R26,1.3137752158917912,10340,0.13190514215781035,0.15134690487073435
1,Truck 1,R26,R11,1.4939698257461405,9890,0.14683231153316803,0.16477491198096098
1,Truck 1,R11,R17,2.2548204499804485,9480,0.2171297859004091,0.2378685253366041
1,Truck 1,R17,R14,0.133416822366009,8780,0.012615055064864692,0.01349110907765083
1,Truck 1,R14,R2,0.4746892068479434,8180,0.04353881681985539,0.04445622651866606
1,Truck 1,R2,R12,5.356772233066304,7530,0.47902458266361375,0.4673962332424786
1,Truck 1,R12,R10,1.8713099841051757,6630,0.1629209458562751,0.15030361792332772
1,Truck 1,R10,R3,1.6334859323431203,5850,0.13719854966765666,0.11552012513530546
1,Truck 1,R3,R23,6.272656692290102,5230,0.5112189643268217,0.39141377759890233
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
