Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R6,2.9911680528228795,14388,0.37389600660285993,0.4785868884516607
1,Truck 1,R6,R13,2.6892581768463204,13888,0.32457011886240233,0.4127258309169585
1,Truck 1,R13,R28,4.6238520026076895,13258,0.5427735869836235,0.6849712705302996
1,Truck 1,R28,R7,3.14788787465494,12710,0.35718957078100444,0.4451701060498688
1,Truck 1,R7,R1,1.3018916129604698,12110,0.14355931922669302,0.17650178560776078
1,Truck 1,R1,R5,4.406959354796494,11550,0.4713997740993183,0.5692616297235792
1,Truck 1,R5,R11,1.7517546837663514,11100,0.18228456646892316,0.2158161770400145
1,Truck 1,R11,R17,2.2548204499804485,10690,0.22961511710595198,0.2669707412776851
1,Truck 1,R17,R14,0.133416822366009,9990,0.013326578780649497,0.015213075531654786
1,Truck 1,R14,R2,0.4746892068479434,9390,0.04591692850144548,0.05058288188171685
1,Truck 1,R2,R26,3.3253017492064574,8930,0.313175904050335,0.33306222320051876
1,Truck 1,R26,R3,7.229716426670768,8150,0.6673995101240785,0.6886545886951463
1,Truck 1,R3,R12,0.7052676315517342,7500,0.0629890709930099,0.06131126610289743
1,Truck 1,R12,R10,1.8713099841051757,6600,0.16272260731349353,0.14970479872841405
1,Truck 1,R10,R70,8.55337024158665,5950,0.7175646175827727,0.6021572650077003
1,Truck 1,R70,R23,11.790655276143147,5330,0.9646022860220737,0.7483135881925518
1,Truck 1,R23,R20,8.414315703936735,4580,0.6724638263042837,0.4783818954878165
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
