Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R11,1.7517546837663514,13990,0.21204261020412582,0.26981693475825186
1,Truck 1,R11,R2,2.5967264225123965,13390,0.30653101705899066,0.3875008282767832
1,Truck 1,R2,R17,0.4106782600422482,12980,0.046927507432267264,0.058655806954300845
1,Truck 1,R17,R14,0.133416822366009,12280,0.014919131768973718,0.018472003779315165
1,Truck 1,R14,R26,2.8859054299796556,11820,0.31133904955189035,0.3780151325882685
1,Truck 1,R26,R7,6.1671919989685735,11272,0.6502733022952946,0.7775595672299578
1,Truck 1,R7,R1,1.3018916129604698,10672,0.13366809628194506,0.1565325041204311
1,Truck 1,R1,R28,4.405673281253511,10042,0.43969965414117923,0.5015183494137331
1,Truck 1,R28,R6,3.858918832902526,9430,0.37415344261720873,0.41334680448007644
1,Truck 1,R6,R13,2.6892581768463204,8930,0.2537195587942311,0.27050351581504856
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R12,1.8713099841051757,6010,0.15735872722041505,0.13293786127083168
1,Truck 1,R12,R3,0.7052676315517342,5230,0.05783094338422355,0.04521235696667651
1,Truck 1,R3,R70,8.617798444803782,4580,0.6861668701738772,0.480758249240787
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
