Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D4,R33,3.2921021978658564,14470,0.41151277473323206,0.526736351658537
1,Truck 4,R33,R37,0.23350218756434948,13790,0.028312446960352778,0.03604028430993213
1,Truck 4,R37,R9,2.536914998438836,13190,0.2962070909674051,0.3731632835036965
1,Truck 4,R9,R21,2.7708997356638365,12680,0.313284812202891,0.3898471201429974
1,Truck 4,R21,R18,1.3420428778481577,11930,0.14775868443718707,0.18151577270522284
1,Truck 4,R18,R16,0.5482677706217646,11310,0.05812436609885129,0.06976890137085495
1,Truck 4,R16,R31,1.808162889711289,10580,0.18598671978104186,0.21813677101476991
1,Truck 4,R31,R15,3.260232018683418,9980,0.3239928466957153,0.36792805074848606
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R4,2.665571018743977,8970,0.25093237907091537,0.26669926566206403
1,Truck 4,R4,R27,2.292902998883172,8435,0.21203097825810727,0.2193849589331419
1,Truck 4,R27,R36,0.6502752708018138,7625,0.058775746811046414,0.05850743369827519
1,Truck 4,R36,R22,3.348138954049073,6895,0.29262685687246087,0.27231530159599127
1,Truck 4,R22,R30,5.099137222753531,6050,0.4327782179042236,0.37502454560944637
1,Truck 4,R30,R35,2.2901102240786937,5420,0.18807365650796828,0.14778844646054504
1,Truck 4,R35,R38,2.2626537007426815,4700,0.18143807073206578,0.1308115526189369
1,Truck 4,R38,R34,12.968710838785523,3990,1.0126531107849186,0.6501647033844475
