Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R11,1.7517546837663514,13990,0.21204261020412582,0.26981693475825186
1,Truck 1,R11,R2,2.5967264225123965,13390,0.30653101705899066,0.3875008282767832
1,Truck 1,R2,R14,0.4746892068479434,12690,0.05424192963144017,0.0677982771167356
1,Truck 1,R14,R17,0.133416822366009,12280,0.014696719802380371,0.018059301075462976
1,Truck 1,R17,R26,2.916698847581569,11820,0.3146611242356411,0.38204865971521784
1,Truck 1,R26,R7,6.1671919989685735,11272,0.6502733022952946,0.7775595672299578
1,Truck 1,R7,R6,3.3653713341651703,10660,0.34553013095825724,0.4046343005729045
1,Truck 1,R6,R1,4.25080735979128,10060,0.4240065859613593,0.4833451355240005
1,Truck 1,R1,R28,4.405673281253511,9430,0.4275139036020356,0.4727581142337101
1,Truck 1,R28,R13,4.6238520026076895,8930,0.4362398895472378,0.4650978601022988
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R23,8.414315703936735,7560,0.7524426824791405,0.7341770928874933
1,Truck 1,R23,R10,4.787617877801558,6660,0.4173307076186853,0.38607350566591764
1,Truck 1,R10,R3,1.6334859323431203,5880,0.1373600683100505,0.11604284063365526
1,Truck 1,R3,R12,0.7052676315517342,5230,0.05754468273104881,0.04423438585092477
1,Truck 1,R12,R70,7.942574667423964,4580,0.6324041616399992,0.44308976544669154
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
