Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R30,1.268193105525219,14155,0.15852413819065236,0.20291089688403502
1,Truck 4,R30,R35,2.2901102240786937,13525,0.2728162122160219,0.3457761090328951
1,Truck 4,R35,R38,2.2626537007426815,12805,0.2604243660935371,0.32642550722714414
1,Truck 4,R38,R27,3.2088926979307772,12270,0.35558224407314787,0.43829195730137177
1,Truck 4,R27,R36,0.6502752708018138,11460,0.07011810122943862,0.08510802744254138
1,Truck 4,R36,R22,3.348138954049073,10730,0.346885511194475,0.40927650574295865
1,Truck 4,R22,R4,3.1952857633419574,10320,0.31976306925164694,0.36571110656703154
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R18,1.794892580225366,8370,0.1670599944364637,0.1746071502043236
1,Truck 4,R18,R31,1.783934733210479,7640,0.16080176070042176,0.15926969298103158
1,Truck 4,R31,R16,1.808162889711289,7020,0.15812991689406095,0.1473532210922053
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R37,5.175745561114336,5830,0.43268229068001474,0.3594037717637795
1,Truck 4,R37,R33,0.23350218756434948,5300,0.019015868469869385,0.01452072270400168
1,Truck 4,R33,R9,2.3136618878025317,4700,0.18469892664735482,0.13079901872376978
1,Truck 4,R9,R34,25.218289710904102,3990,1.969153282996156,1.2642769241733256
