Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R31,6.4750912358879935,14270,0.8093864044859992,1.036014597742079
1,Truck 4,R31,R18,1.8011112931653726,13520,0.21594332505379735,0.2741531536370119
1,Truck 4,R18,R16,0.5482677706217646,12900,0.06308696348056511,0.07906752276060008
1,Truck 4,R16,R21,1.0609626519667468,12390,0.11814728863772235,0.14598846091062434
1,Truck 4,R21,R33,4.974145793618665,11860,0.5396122579321615,0.6573831080846427
1,Truck 4,R33,R37,0.23350218756434948,11180,0.02466919857349797,0.029539583408140637
1,Truck 4,R37,R9,2.536914998438836,10580,0.25932755197343965,0.3025355699471593
1,Truck 4,R9,R15,8.807116586949983,9980,0.8752269034334818,0.9939124638925955
1,Truck 4,R15,R32,1.9508310318230264,9380,0.18861973364280907,0.20767246610766726
1,Truck 4,R32,R36,4.071323554714588,8570,0.3832675619475261,0.4073494927277102
1,Truck 4,R36,R27,0.6502752708018138,8035,0.059112351142519885,0.05944383008822981
1,Truck 4,R27,R4,2.292902998883172,7625,0.20380756115817356,0.1965170730242804
1,Truck 4,R4,R22,3.1952857633419574,6895,0.2792675102702366,0.25988324208514585
1,Truck 4,R22,R38,2.7407843527955302,6175,0.23261813048877106,0.2015755532002686
1,Truck 4,R38,R30,3.3364962397589215,5330,0.2753263297834346,0.21976388565878766
1,Truck 4,R30,R35,2.2901102240786937,4700,0.1830233542606447,0.13020039993962068
1,Truck 4,R35,R34,13.704953190707174,3990,1.0701421023456932,0.6870749866274531
