Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R11,4.535781113512513,13402,0.5313873965344723,0.6701828265000035
1,Truck 1,R11,R5,1.7517546837663514,12842,0.20029820450730465,0.2504215068995908
1,Truck 1,R5,R26,1.3137752158917912,12382,0.14586049648703142,0.17996268077314542
1,Truck 1,R26,R17,2.916698847581569,11972,0.31628531667021054,0.3852220280613866
1,Truck 1,R17,R14,0.133416822366009,11272,0.014173576698278529,0.01703750610523584
1,Truck 1,R14,R2,0.4746892068479434,10672,0.048737392555026494,0.057074098555626854
1,Truck 1,R2,R70,10.442022982394489,10022,1.0421457971996417,1.1886642055265493
1,Truck 1,R70,R12,7.942574667423964,9372,0.769400694957309,0.8490718220471783
1,Truck 1,R12,R3,0.7052676315517342,8592,0.06636938488591942,0.07050419459096377
1,Truck 1,R3,R10,1.6334859323431203,7692,0.14862843320926628,0.14970571872738228
1,Truck 1,R10,R23,4.787617877801558,7072,0.4195837023944435,0.39281447163786226
1,Truck 1,R23,R6,7.765049741069614,6460,0.6636945919909526,0.5857539388676727
1,Truck 1,R6,R28,3.858918832902526,5830,0.3219700884054839,0.2659052337125367
1,Truck 1,R28,R13,4.6238520026076895,5330,0.37655562212452,0.28754194320216353
1,Truck 1,R13,R20,3.632006506183366,4580,0.290266383892325,0.20649167656487832
1,Truck 1,R20,R24,19.67539029381513,4080,1.5296509505920337,0.9612084004871819
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
