Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D2,R26,7.351403351980104,14540,0.918925418997513,1.1762245363168167
1,Truck 1,R26,R5,1.3137752158917912,13980,0.15993043530576911,0.20375777748337756
1,Truck 1,R5,R11,1.7517546837663514,13530,0.2066723317326984,0.2612216584432383
1,Truck 1,R11,R17,2.2548204499804485,13120,0.2595924994221101,0.3254156873411783
1,Truck 1,R17,R14,0.133416822366009,12420,0.015028930125338954,0.018671239567381738
1,Truck 1,R14,R2,0.4746892068479434,11820,0.05157422934028068,0.06288682612321554
1,Truck 1,R2,R1,6.584315221070757,11220,0.6942550844654953,0.8301504630726012
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R28,3.14788787465494,10042,0.31416882764560666,0.3583387669153869
1,Truck 1,R28,R6,3.858918832902526,9430,0.37415344261720873,0.41334680448007644
1,Truck 1,R6,R13,2.6892581768463204,8930,0.2537195587942311,0.27050351581504856
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R10,11.249658952139386,7280,1.0059907254208347,0.9815702424373353
1,Truck 1,R10,R12,1.8713099841051757,6630,0.1612827497217745,0.1453134579657139
1,Truck 1,R12,R3,0.7052676315517342,5850,0.059236320473016475,0.049876526903338644
1,Truck 1,R3,R23,6.272656692290102,5230,0.5112189643268217,0.39141377759890233
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
