Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R30,1.268193105525219,14155,0.15852413819065236,0.20291089688403502
1,Truck 4,R30,R27,3.2547057707239055,13620,0.38772653425611386,0.4914171753023668
1,Truck 4,R27,R36,0.6502752708018138,12810,0.07522851351247267,0.0944719913420875
1,Truck 4,R36,R4,2.26150416271175,12400,0.250665502406534,0.3090119287929335
1,Truck 4,R4,R15,3.755909071072461,11800,0.407660174139558,0.4967815731338509
1,Truck 4,R15,R32,1.9508310318230264,11200,0.20549484183529068,0.24554459920545826
1,Truck 4,R32,R31,5.197783662294884,10470,0.5318332533043879,0.6209618881888289
1,Truck 4,R31,R16,1.808162889711289,9850,0.17877821729397753,0.20193563152295674
1,Truck 4,R16,R18,0.5482677706217646,9100,0.052701163468929633,0.057604667099993394
1,Truck 4,R18,R21,1.3420428778481577,8590,0.12480249948990926,0.1302676286764612
1,Truck 4,R21,R9,2.7708997356638365,7990,0.2520985991081309,0.2538883064464251
1,Truck 4,R9,R33,2.3136618878025317,7460,0.20526958252225688,0.1971856904911171
1,Truck 4,R33,R37,0.23350218756434948,6780,0.020271633368823025,0.018580547405120502
1,Truck 4,R37,R22,15.956307574413119,6050,1.3481165574867453,1.1539601637815569
1,Truck 4,R22,R38,2.7407843527955302,5330,0.22508494548005997,0.17687195023373822
1,Truck 4,R38,R35,2.2626537007426815,4700,0.18082905594938578,0.12863940506622393
1,Truck 4,R35,R34,13.704953190707174,3990,1.0701421023456932,0.6870749866274531
