Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R5,3.542100990322736,14440,0.442762623790342,0.5667361584516377
1,Truck 1,R5,R11,1.7517546837663514,13990,0.21204261020412582,0.26981693475825186
1,Truck 1,R11,R17,2.2548204499804485,13580,0.26617066773988135,0.3364793396824157
1,Truck 1,R17,R14,0.133416822366009,12880,0.015401357053179429,0.019325871442457624
1,Truck 1,R14,R2,0.4746892068479434,12280,0.052805829892607174,0.06521596783148279
1,Truck 1,R2,R26,3.3253017492064574,11820,0.35874227731657693,0.4355701917893898
1,Truck 1,R26,R1,5.467295126270877,11220,0.5764756565026231,0.6893165695202322
1,Truck 1,R1,R7,1.3018916129604698,10672,0.13333588825895842,0.15581038823910903
1,Truck 1,R7,R28,3.14788787465494,10042,0.31416882764560666,0.3583387669153869
1,Truck 1,R28,R6,3.858918832902526,9430,0.37415344261720873,0.41334680448007644
1,Truck 1,R6,R13,2.6892581768463204,8930,0.2537195587942311,0.27050351581504856
1,Truck 1,R13,R20,3.632006506183366,8180,0.33528277181826877,0.3459607264023196
1,Truck 1,R20,R12,12.54359822003856,7530,1.121700091216039,1.0944707566924312
1,Truck 1,R12,R3,0.7052676315517342,6750,0.06140237084726921,0.05664709616623529
1,Truck 1,R3,R10,1.6334859323431203,5850,0.13784691412178232,0.11761098712870466
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
