Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D1,R13,1.048601044314189,14500,0.13107513053927364,0.16777616709027027
1,Truck 1,R13,R20,3.632006506183366,13750,0.44113439346356675,0.5617503396230273
1,Truck 1,R20,R6,4.906576678531324,13138,0.5716400013822901,0.7196312461845942
1,Truck 1,R6,R28,3.858918832902526,12508,0.43510517983025315,0.5407837400178495
1,Truck 1,R28,R7,3.14788787465494,11960,0.34354586682448196,0.4199870030526292
1,Truck 1,R7,R1,1.3018916129604698,11360,0.13822461915633527,0.16608665270407702
1,Truck 1,R1,R11,4.535781113512513,10910,0.4676705849786066,0.5496157167946896
1,Truck 1,R11,R26,1.4939698257461405,10450,0.15077405225184762,0.17385824852149753
1,Truck 1,R26,R5,1.3137752158917912,9890,0.1297769393373518,0.14644214406473832
1,Truck 1,R5,R2,4.228610403410943,9290,0.40719750947656247,0.4460902068238317
1,Truck 1,R2,R17,0.4106782600422482,8880,0.03850830718655825,0.040695477715119846
1,Truck 1,R17,R14,0.133416822366009,8180,0.012289685184783437,0.01263724141450837
1,Truck 1,R14,R3,5.781561900220948,7400,0.5170110200507585,0.5044605476672785
1,Truck 1,R3,R12,0.7052676315517342,6750,0.06107976023831417,0.055669125050483555
1,Truck 1,R12,R10,1.8713099841051757,5850,0.15791645435486715,0.13473431885557266
1,Truck 1,R10,R23,4.787617877801558,5230,0.3901889060962965,0.29874735557481724
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R24,31.813468501678898,4080,2.4733182726504794,1.5541939812020198
1,Truck 1,R24,R8,21.32972231198121,3680,1.6287203964554986,0.9282695150174224
