Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R22,2.6887725204608848,14270,0.3360965650576106,0.4302036032737416
1,Truck 4,R22,R36,3.348138954049073,13460,0.4014234218746391,0.5096313906589895
1,Truck 4,R36,R27,0.6502752708018138,12925,0.07458425647673349,0.0933621882132524
1,Truck 4,R27,R4,2.292902998883172,12515,0.25566656742796934,0.31611489344602667
1,Truck 4,R4,R32,2.665571018743977,11915,0.2910117928684425,0.3558359605288627
1,Truck 4,R32,R15,1.9508310318230264,11315,0.20666312706907303,0.24793761860449454
1,Truck 4,R15,R31,3.260232018683418,10585,0.3354263196971863,0.39348826977496404
1,Truck 4,R31,R16,1.808162889711289,9965,0.17973190646876736,0.20415364466766928
1,Truck 4,R16,R18,0.5482677706217646,9215,0.05297443756208875,0.058277208898622763
1,Truck 4,R18,R21,1.3420428778481577,8705,0.12542847545233413,0.1319138679399549
1,Truck 4,R21,R37,5.175745561114336,8025,0.4732038120056992,0.4805852278346699
1,Truck 4,R37,R33,0.23350218756434948,7495,0.020746529326019503,0.019987787255508316
1,Truck 4,R33,R9,2.3136618878025317,6895,0.20114717777284596,0.18496955572351972
1,Truck 4,R9,R30,17.649475032928674,6050,1.4979609330009906,1.2980600570884608
1,Truck 4,R30,R35,2.2901102240786937,5420,0.18807365650796828,0.14778844646054504
1,Truck 4,R35,R38,2.2626537007426815,4700,0.18143807073206578,0.1308115526189369
1,Truck 4,R38,R34,12.968710838785523,3990,1.0126531107849186,0.6501647033844475
