Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R27,2.010995196731178,14465,0.25137439959139724,0.3217592314769885
1,Truck 4,R27,R36,0.6502752708018138,13655,0.0788244297711197,0.10033313911624786
1,Truck 4,R36,R30,3.277710877624855,12810,0.3799069904135751,0.47740951502898554
1,Truck 4,R30,R35,2.2901102240786937,12180,0.25383620306791105,0.3129206610181127
1,Truck 4,R35,R38,2.2626537007426815,11460,0.24287824181437115,0.2939639688004892
1,Truck 4,R38,R22,2.7407843527955302,10730,0.2839602520509252,0.33503347928572563
1,Truck 4,R22,R4,3.1952857633419574,10320,0.31976306925164694,0.36571110656703154
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R18,1.794892580225366,8370,0.1670599944364637,0.1746071502043236
1,Truck 4,R18,R31,1.783934733210479,7640,0.16080176070042176,0.15926969298103158
1,Truck 4,R31,R16,1.808162889711289,7020,0.15812991689406095,0.1473532210922053
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R9,2.7708997356638365,5910,0.23164184381072034,0.1924112776444968
1,Truck 4,R9,R37,2.536914998438836,5230,0.2072304360757095,0.15992712150158422
1,Truck 4,R37,R33,0.23350218756434948,4700,0.018591925332901122,0.013026308703589843
1,Truck 4,R33,R34,25.90687021404118,3990,2.0229206309766674,1.2987977600639313
