Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R30,1.268193105525219,14155,0.15852413819065236,0.20291089688403502
1,Truck 4,R30,R27,3.2547057707239055,13620,0.38772653425611386,0.4914171753023668
1,Truck 4,R27,R36,0.6502752708018138,12810,0.07522851351247267,0.0944719913420875
1,Truck 4,R36,R4,2.26150416271175,12400,0.250665502406534,0.3090119287929335
1,Truck 4,R4,R32,2.665571018743977,11800,0.2893166807609237,0.3525661934125367
1,Truck 4,R32,R15,1.9508310318230264,11200,0.20549484183529068,0.24554459920545826
1,Truck 4,R15,R18,5.056082080548884,10450,0.5173344557178258,0.6040332725562401
1,Truck 4,R18,R16,0.5482677706217646,9830,0.05415881830310483,0.06111358083197269
1,Truck 4,R16,R21,1.0609626519667468,9320,0.10189154094052885,0.11124547060088662
1,Truck 4,R21,R9,2.7708997356638365,8720,0.2601620933585225,0.2754643790547942
1,Truck 4,R9,R33,2.3136618878025317,8190,0.2116670426752743,0.21520140439080615
1,Truck 4,R33,R37,0.23350218756434948,7510,0.020889442437318793,0.020398751105621574
1,Truck 4,R37,R31,7.777360286776452,6780,0.6765667476752699,0.6230184080393724
1,Truck 4,R31,R22,9.098700634556051,6050,0.768731043811765,0.6580180298910937
1,Truck 4,R22,R38,2.7407843527955302,5330,0.22508494548005997,0.17687195023373822
1,Truck 4,R38,R35,2.2626537007426815,4700,0.18082905594938578,0.12863940506622393
1,Truck 4,R35,R34,13.704953190707174,3990,1.0701421023456932,0.6870749866274531
