Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R22,2.6887725204608848,14270,0.3360965650576106,0.4302036032737416
1,Truck 4,R22,R38,2.7407843527955302,13550,0.32860494997948164,0.4171839222868503
1,Truck 4,R38,R35,2.2626537007426815,12920,0.2607745333164827,0.3270288815473422
1,Truck 4,R35,R30,2.2901102240786937,12075,0.255288743766204,0.31560772368103174
1,Truck 4,R30,R27,3.2547057707239055,11540,0.34753932415631666,0.41920610326923907
1,Truck 4,R27,R36,0.6502752708018138,10730,0.06763367814469011,0.08004455066723126
1,Truck 4,R36,R32,4.071323554714588,10130,0.40743113830621663,0.46597655191560033
1,Truck 4,R32,R15,1.9508310318230264,9530,0.18990502613631902,0.2107937957585841
1,Truck 4,R15,R16,5.0428461816270955,8910,0.47787410906820665,0.5126221238496663
1,Truck 4,R16,R18,0.5482677706217646,8160,0.05056887757072169,0.052107368919892504
1,Truck 4,R18,R21,1.3420428778481577,7650,0.11991090759901338,0.11681141208790366
1,Truck 4,R21,R9,2.7708997356638365,7050,0.24242342394259286,0.22610541843016907
1,Truck 4,R9,R33,2.3136618878025317,6520,0.19758000749808124,0.17398737396275038
1,Truck 4,R33,R37,0.23350218756434948,5840,0.01952794833555554,0.01623929880447529
1,Truck 4,R37,R31,7.777360286776452,5110,0.633610712044573,0.48447769679759445
1,Truck 4,R31,R4,6.710632844414881,4700,0.5319425707669143,0.3657742275729071
1,Truck 4,R4,R34,16.837950364096546,3990,1.3147800908977003,0.8441425782533736
