Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R22,2.6887725204608848,14270,0.3360965650576106,0.4302036032737416
1,Truck 4,R22,R38,2.7407843527955302,13550,0.32860494997948164,0.4171839222868503
1,Truck 4,R38,R35,2.2626537007426815,12920,0.2607745333164827,0.3270288815473422
1,Truck 4,R35,R30,2.2901102240786937,12075,0.255288743766204,0.31560772368103174
1,Truck 4,R30,R36,3.277710877624855,11265,0.3499958224906412,0.4221691610380814
1,Truck 4,R36,R27,0.6502752708018138,10730,0.06674281748966579,0.07813707653954595
1,Truck 4,R27,R4,2.292902998883172,10320,0.2294585695059549,0.2624303912321753
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R18,1.794892580225366,8370,0.1670599944364637,0.1746071502043236
1,Truck 4,R18,R31,1.783934733210479,7640,0.16080176070042176,0.15926969298103158
1,Truck 4,R31,R16,1.808162889711289,7020,0.15812991689406095,0.1473532210922053
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R9,2.7708997356638365,5910,0.23164184381072034,0.1924112776444968
1,Truck 4,R9,R37,2.536914998438836,5230,0.2072304360757095,0.15992712150158422
1,Truck 4,R37,R33,0.23350218756434948,4700,0.018591925332901122,0.013026308703589843
1,Truck 4,R33,R34,25.90687021404118,3990,2.0229206309766674,1.2987977600639313
