Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D5,R22,2.6887725204608848,14270,0.3360965650576106,0.4302036032737416
1,Truck 4,R22,R30,5.099137222753531,13425,0.6113584712757011,0.7761566737993908
1,Truck 4,R30,R35,2.2901102240786937,12795,0.2621763278853685,0.32794378408806896
1,Truck 4,R35,R38,2.2626537007426815,12075,0.25059848274921714,0.30880697707736116
1,Truck 4,R38,R36,3.778439577408451,11265,0.40346391643443147,0.4866630175702085
1,Truck 4,R36,R27,0.6502752708018138,10730,0.06674281748966579,0.07813707653954595
1,Truck 4,R27,R4,2.292902998883172,10320,0.2294585695059549,0.2624303912321753
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R31,3.260232018683418,8390,0.3034467627218371,0.3171553707775229
1,Truck 4,R31,R18,1.8011112931653726,7640,0.16248673481374024,0.16118745332967974
1,Truck 4,R18,R16,0.5482677706217646,7020,0.047947857738610475,0.044680168187203
1,Truck 4,R16,R21,1.0609626519667468,6510,0.09049493790231548,0.07944488337927
1,Truck 4,R21,R9,2.7708997356638365,5910,0.23164184381072034,0.1924112776444968
1,Truck 4,R9,R33,2.3136618878025317,5380,0.18899378269911218,0.1458532454070716
1,Truck 4,R33,R37,0.23350218756434948,4700,0.018696129035258045,0.013399912203692804
1,Truck 4,R37,R34,25.915694350204877,3990,2.0236096577463467,1.2992401434236045
