Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,M1,R12,16.99600289846871,4350,2.1245003623085887,2.7193604637549935
1,Truck 1,R12,R3,0.7052676315517342,3570,0.07915461633577264,0.0981732543120014
1,Truck 1,R3,R10,1.6334859323431203,2670,0.16331593004830236,0.18660943291087803
1,Truck 1,R10,R1,6.141599804102542,2070,0.5453382884125858,0.5247382872625213
1,Truck 1,R1,D3,1.594622912048091,-7930,0.1317652381464296,0.10562782169406554
1,Truck 1,D3,R7,1.4690210619069823,-8478,0.05628001922867911,-0.37277878466951586
1,Truck 1,R7,R28,3.14788787465494,-9108,0.1171559955136342,-0.8540093888423866
1,Truck 1,R28,R25,4.7434283167454865,-9618,0.17092696232038568,-1.3825006434853726
1,Truck 1,R25,R13,1.020831561204609,-10118,0.03586244119853748,-0.31418745458130976
1,Truck 1,R13,D1,1.048601044314189,-20118,0.035953843769773196,-0.33951185172387094
1,Truck 1,D1,W2,2.009236566098476,-70118,0.0465476023764161,-1.2934982795766126
1,Truck 1,W2,R6,2.2290429201381294,-70730,0.01969724721149372,-5.001473007175852
1,Truck 1,R6,R20,4.906576678531324,-71480,0.04303184191236186,-11.105349391120658
1,Truck 1,R20,W1,9.277582732202806,-121480,0.08062415472228522,-21.22117163833141
1,Truck 1,W1,R23,6.91075083157595,-122100,0.03734087723467596,-26.864576352635083
1,Truck 1,R23,R70,11.790655276143147,-122750,0.06341107494967811,-46.068448294946506
1,Truck 1,R70,R14,10.915520696729738,-123450,0.058418628293977724,-42.876165296754415
1,Truck 1,R14,R17,0.133416822366009,-123860,0.0007103062469574028,-0.527049815074682
1,Truck 1,R17,R2,0.4106782600422482,-124460,0.002179774633459206,-1.6277314972426515
1,Truck 1,R2,R11,2.5967264225123965,-124910,0.013721578610219592,-10.34203425746857
1,Truck 1,R11,R26,1.4939698257461405,-125370,0.007868216953064349,-5.971576669886413
1,Truck 1,R26,R5,1.3137752158917912,-125930,0.00689580625395916,-5.270655962123324
1,Truck 1,R5,D2,8.586159368106081,-135930,0.04488274753063784,-34.60016157521916
1,Truck 1,D2,R8,11.46438472840083,-136330,0.05584156378603632,-49.8673221162088
1,Truck 1,R8,R24,21.32972231198121,-136830,0.10361175113416374,-93.05219336935674
