Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 4,D6,R27,2.010995196731178,14465,0.25137439959139724,0.3217592314769885
1,Truck 4,R27,R36,0.6502752708018138,13655,0.0788244297711197,0.10033313911624786
1,Truck 4,R36,R30,3.277710877624855,12810,0.3799069904135751,0.47740951502898554
1,Truck 4,R30,R35,2.2901102240786937,12180,0.25383620306791105,0.3129206610181127
1,Truck 4,R35,R38,2.2626537007426815,11460,0.24287824181437115,0.2939639688004892
1,Truck 4,R38,R22,2.7407843527955302,10730,0.2839602520509252,0.33503347928572563
1,Truck 4,R22,R4,3.1952857633419574,10320,0.31976306925164694,0.36571110656703154
1,Truck 4,R4,R32,2.665571018743977,9720,0.26174106625530014,0.29342605774333697
1,Truck 4,R32,R15,1.9508310318230264,9120,0.18643262918798037,0.20226216137941141
1,Truck 4,R15,R31,3.260232018683418,8390,0.3034467627218371,0.3171553707775229
1,Truck 4,R31,R16,1.808162889711289,7770,0.16312289255830476,0.16181852420989562
1,Truck 4,R16,R18,0.5482677706217646,7020,0.048203602129573114,0.04544043282913185
1,Truck 4,R18,R21,1.3420428778481577,6510,0.11446970981304654,0.10049217069327006
1,Truck 4,R21,R9,2.7708997356638365,5910,0.23164184381072034,0.1924112776444968
1,Truck 4,R9,R33,2.3136618878025317,5380,0.18899378269911218,0.1458532454070716
1,Truck 4,R33,R37,0.23350218756434948,4700,0.018696129035258045,0.013399912203692804
1,Truck 4,R37,R34,25.915694350204877,3990,2.0236096577463467,1.2992401434236045
