Cycle,Vehicle Type,Start Location,End Location,Distance,Load at End,Fuel Consumed,Wear and Tear Cost
1,Truck 1,D3,R7,1.4690210619069823,14452,0.1836276327383728,0.23504336990511718
1,Truck 1,R7,R1,1.3018916129604698,13852,0.15769545361935985,0.20069266763205026
1,Truck 1,R1,R10,6.141599804102542,12952,0.7195163630661543,0.9074500318552364
1,Truck 1,R10,R12,1.8713099841051757,12302,0.20895106123137236,0.25853020708405583
1,Truck 1,R12,R3,0.7052676315517342,11522,0.07617048855374922,0.09254615896906064
1,Truck 1,R3,R17,5.648971278863248,11112,0.5870240199447766,0.6942661021339983
1,Truck 1,R17,R14,0.133416822366009,10412,0.013593986628424459,0.015813629121398314
1,Truck 1,R14,R2,0.4746892068479434,9812,0.046808607264976404,0.05271961623147506
1,Truck 1,R2,R11,2.5967264225123965,9362,0.2491804827252869,0.27177684968204413
1,Truck 1,R11,R26,1.4939698257461405,8902,0.14052868565206444,0.14918981875877724
1,Truck 1,R26,R5,1.3137752158917912,8342,0.12113290780016024,0.12474908769993308
1,Truck 1,R5,R28,6.511958155117337,7712,0.5862896433907545,0.5794427192532141
1,Truck 1,R28,R6,3.858918832902526,7100,0.33846998230304703,0.31743980841967234
1,Truck 1,R6,R13,2.6892581768463204,6600,0.23011336367766577,0.20366648592649467
1,Truck 1,R13,R20,3.632006506183366,5850,0.3046985323979334,0.25569325803530896
1,Truck 1,R20,R23,8.414315703936735,5230,0.6857633010543387,0.5250532999256523
1,Truck 1,R23,R70,11.790655276143147,4580,0.9387962691339625,0.6577613556717724
1,Truck 1,R70,R8,26.790448123208968,4180,2.082806685229266,1.3088026923125022
1,Truck 1,R8,R24,21.32972231198121,3680,1.6345449815046396,0.951021218816869
